gbifid,species,month,year,decimallatitude,decimallongitude
3031934542,Atriplex polycarpa,11,2020,36.782778,-117.805833
3031729522,Atriplex polycarpa,1,2021,32.949525,-116.299748
3014124305,Atriplex polycarpa,12,2020,32.948326,-116.30324
3014036970,Atriplex polycarpa,12,2020,33.643031,-116.408386
3014014626,Atriplex polycarpa,12,2020,32.871462,-114.484962
3014008684,Atriplex polycarpa,12,2020,33.332638,-116.295258
3008568058,Atriplex polycarpa,12,2020,36.320625,-117.522378
3008441356,Atriplex polycarpa,10,2019,33.111834,-116.008285
3005089178,Atriplex polycarpa,12,2020,32.873184,-116.46669
2992785461,Atriplex polycarpa,8,2020,34.828401,-116.692805
2988564310,Atriplex polycarpa,11,2020,33.094355,-116.459068
2988377171,Atriplex polycarpa,11,2020,32.954461,-116.290736
2988269407,Atriplex polycarpa,10,2019,36.327625,-117.51473
2984515527,Atriplex polycarpa,11,2019,33.3502,-114.724
2982102312,Atriplex polycarpa,10,2018,37.34247,-117.76864
2868337004,Atriplex polycarpa,9,2020,33.732695,-116.203484
2864724976,Atriplex polycarpa,9,2020,35.295096,-119.63981
2862297271,Atriplex polycarpa,9,2020,36.600213,-118.12
2856759301,Atriplex polycarpa,7,2011,34.959255,-118.292817
2856731316,Atriplex polycarpa,1,2019,33.903338,-116.50288
2856629317,Atriplex polycarpa,2,2019,33.708278,-116.275497
2856563325,Atriplex polycarpa,2,2019,33.7732,-116.311212
2856513316,Atriplex polycarpa,1,2019,33.81075,-116.351308
2856504324,Atriplex polycarpa,2,2019,33.626317,-115.903737
2850750372,Atriplex polycarpa,7,2020,36.505786,-118.029808
2814000850,Atriplex polycarpa,6,2020,33.646222,-116.077827
2641579477,Atriplex polycarpa,5,2012,37.183307,-118.259918
2634597903,Atriplex polycarpa,5,2020,34.212864,-114.213787
2611349438,Atriplex polycarpa,4,2020,34.499067,-117.254447
2611196418,Atriplex polycarpa,4,2020,33.845969,-116.520561
2610094081,Atriplex polycarpa,10,2017,36.09574,-117.87067
2610091704,Atriplex polycarpa,5,2004,34.931944,-119.014722
2610075809,Atriplex polycarpa,9,2016,35.440533,-115.674017
2596325147,Atriplex polycarpa,3,2020,33.704176,-116.296526
2596183326,Atriplex polycarpa,3,2020,33.684203,-116.293572
2596064457,Atriplex polycarpa,3,2020,33.749706,-116.539737
2579266323,Atriplex polycarpa,3,2020,36.256256,-117.224907
2576310284,Atriplex polycarpa,2,2020,32.90352,-116.24979
2574292132,Atriplex polycarpa,2,2020,33.02916,-114.88533
2574133942,Atriplex polycarpa,5,2019,36.000136,-119.950745
2574063863,Atriplex polycarpa,3,2019,35.004433,-119.416078
2573983056,Atriplex polycarpa,2,2020,33.044609,-114.893921
2573975943,Atriplex polycarpa,6,2019,35.035173,-119.436847
2573973814,Atriplex polycarpa,4,2019,36.620728,-120.666054
2573966691,Atriplex polycarpa,12,2017,35.186055,-119.41008
2573925985,Atriplex polycarpa,6,2019,35.033224,-119.419117
2573916785,Atriplex polycarpa,3,2019,35.036289,-119.556237
2573905289,Atriplex polycarpa,5,2013,35.08822,-119.398376
2573836675,Atriplex polycarpa,12,2017,35.179755,-119.413938
2573835265,Atriplex polycarpa,10,2019,35.304101,-119.365787
2573824166,Atriplex polycarpa,7,2019,35.286758,-119.654105
2573812651,Atriplex polycarpa,3,2017,35.209005,-119.566839
2573798637,Atriplex polycarpa,8,2016,36.415436,-120.597353
2573789689,Atriplex polycarpa,3,2018,35.133793,-118.81202
2573789633,Atriplex polycarpa,3,2018,35.147697,-118.785182
2573783623,Atriplex polycarpa,4,2015,36.118019,-120.377076
2563580644,Atriplex polycarpa,1,2020,33.343292,-116.301064
2557781859,Atriplex polycarpa,1,2020,32.919454,-116.218693
2545489521,Atriplex polycarpa,8,2013,37.915836,-118.875168
2545477486,Atriplex polycarpa,5,2013,34.85722,-116.181198
2542919736,Atriplex polycarpa,12,2019,33.183047,-116.221799
2540847368,Atriplex polycarpa,12,2019,33.182099,-116.220548
2529313507,Atriplex polycarpa,12,2019,33.293433,-116.146956
2517996693,Atriplex polycarpa,11,2019,33.84609,-116.313048
2465366656,Atriplex polycarpa,11,2019,33.285755,-116.199373
2465125876,Atriplex polycarpa,10,2018,36.263172,-117.174758
2456504627,Atriplex polycarpa,8,2019,33.519163,-115.937308
2445111490,Atriplex polycarpa,9,2019,35.125461,-118.14405
2430555527,Atriplex polycarpa,11,2011,35.85898,-117.89995
2430539545,Atriplex polycarpa,10,2010,35.71111,-117.90971
2430537957,Atriplex polycarpa,10,2011,35.13923,-117.12583
2430534544,Atriplex polycarpa,9,2004,35.313369,-119.359489
2430507790,Atriplex polycarpa,4,2008,35.938583,-116.3235
2430504359,Atriplex polycarpa,9,2011,35.64675,-116.39253
2430500878,Atriplex polycarpa,9,2011,34.41605,-116.50109
2430493851,Atriplex polycarpa,8,2014,35.45785,-115.34431
2430492180,Atriplex polycarpa,9,2011,35.55535,-116.18779
2430489038,Atriplex polycarpa,2,2004,35.6991251,-117.8722487
2430484655,Atriplex polycarpa,9,2010,34.44854,-116.68854
2430483416,Atriplex polycarpa,11,2011,36.20797,-117.92362
2430483332,Atriplex polycarpa,4,2004,35.016667,-116.65
2430479586,Atriplex polycarpa,11,2012,32.69458,-116.05437
2430475056,Atriplex polycarpa,4,2010,34.897567,-114.76865
2430472225,Atriplex polycarpa,10,2010,34.20098,-115.0259
2430448074,Atriplex polycarpa,10,2011,34.88654,-114.64642
2430444950,Atriplex polycarpa,11,2010,35.62856,-116.27809
2430439795,Atriplex polycarpa,6,2015,35.803194,-117.34
2430409965,Atriplex polycarpa,9,2012,34.12863,-116.50175
2430401447,Atriplex polycarpa,11,2010,35.86625,-116.3036
2430399686,Atriplex polycarpa,4,2015,34.3491,-119.0631
2430398206,Atriplex polycarpa,10,2014,35.09986,-116.13832
2430392003,Atriplex polycarpa,9,2011,35.36745,-116.11179
2430388455,Atriplex polycarpa,9,2011,35.62132,-115.96291
2430382865,Atriplex polycarpa,9,2010,34.41604,-116.50883
2430380535,Atriplex polycarpa,8,2013,35.556302,-118.034897
2430363412,Atriplex polycarpa,5,2009,34.942694,-119.431111
2430362265,Atriplex polycarpa,10,2011,35.24757,-117.09824
2430361813,Atriplex polycarpa,10,2010,36.210267,-117.9842
2430356792,Atriplex polycarpa,4,2004,34.173333,-114.278611
2430350042,Atriplex polycarpa,9,2011,36.12271,-116.15521
2430334019,Atriplex polycarpa,10,2004,34.348056,-114.466667
2430327601,Atriplex polycarpa,6,2010,35.864183,-116.046267
2430316054,Atriplex polycarpa,8,2007,35.18,-119.131389
2430311512,Atriplex polycarpa,3,2014,35.866683,-116.294283
2430309062,Atriplex polycarpa,10,2011,35.01166,-117.29896
2430308456,Atriplex polycarpa,3,2003,34.202111,-114.228056
2430308053,Atriplex polycarpa,2,2013,35.506729,-119.787855
2430304418,Atriplex polycarpa,10,2011,35.01506,-117.02006
2430301904,Atriplex polycarpa,10,2014,33.52032,-116.20666
2430298586,Atriplex polycarpa,10,2010,35.68447,-117.91667
2430287403,Atriplex polycarpa,10,2010,34.44254,-115.7426
2430283562,Atriplex polycarpa,9,2011,35.15837,-116.44345
2430283142,Atriplex polycarpa,10,2011,34.51798,-114.68775
2430269383,Atriplex polycarpa,10,2012,36.426667,-117.192967
2430256657,Atriplex polycarpa,12,2010,34.53617,-116.4845
2430249085,Atriplex polycarpa,11,2010,33.8406,-116.30322
2430248043,Atriplex polycarpa,8,2011,34.92815,-117.33175
2430230022,Atriplex polycarpa,2,2005,33.93462,-115.07478
2430229491,Atriplex polycarpa,3,2014,35.85215,-116.24935
2430229362,Atriplex polycarpa,4,2012,33.516639,-115.893222
2430228733,Atriplex polycarpa,3,2008,35.301817,-116.083183
2430228635,Atriplex polycarpa,10,2004,35.688525,-117.9284499
2430225715,Atriplex polycarpa,6,2003,36.193326,-116.345418
2430221637,Atriplex polycarpa,10,2010,36.03233,-117.25191
2430219866,Atriplex polycarpa,5,2012,35.32375,-116.081611
2430218561,Atriplex polycarpa,10,2010,35.80402,-117.34162
2430216346,Atriplex polycarpa,10,2010,34.81442,-116.17656
2430213388,Atriplex polycarpa,9,2003,34.095833,-114.49
2430211749,Atriplex polycarpa,10,2011,35.37014,-117.8815
2430210169,Atriplex polycarpa,9,2010,36.387133,-116.4224
2430206902,Atriplex polycarpa,11,2011,35.6759,-117.91523
2430196507,Atriplex polycarpa,11,2012,33.242889,-114.875694
2430166885,Atriplex polycarpa,4,2003,36.719056,-118.157169
2430148960,Atriplex polycarpa,10,2006,33.651516,-117.310342
2430134277,Atriplex polycarpa,12,2010,33.82164,-115.26952
2430134266,Atriplex polycarpa,3,2003,35.7110744,-117.9273501
2430133343,Atriplex polycarpa,10,2010,34.11348,-115.24507
2430130011,Atriplex polycarpa,11,2012,33.57935,-115.89774
2430127502,Atriplex polycarpa,10,2011,34.21043,-115.04748
2430114510,Atriplex polycarpa,8,2014,34.79023,-116.48112
2430100613,Atriplex polycarpa,8,2014,35.098142,-114.857458
2430098912,Atriplex polycarpa,3,2015,35.54991,-118.0449
2430096632,Atriplex polycarpa,9,2011,35.718832,-115.808201
2430081111,Atriplex polycarpa,10,2011,34.1654,-115.75775
2430068548,Atriplex polycarpa,1,2010,34.07413,-114.99464
2430066361,Atriplex polycarpa,4,2010,33.82048,-115.27324
2430043802,Atriplex polycarpa,10,2014,33.30272,-114.86549
2430042114,Atriplex polycarpa,9,2011,35.817,-116.0551
2430039210,Atriplex polycarpa,10,2011,33.88602,-114.52568
2430038870,Atriplex polycarpa,5,2010,35.455867,-115.377417
2430031496,Atriplex polycarpa,12,2013,35.674311,-117.895422
2429251915,Atriplex polycarpa,10,2018,36.223192,-116.874878
2422536365,Atriplex polycarpa,8,2004,35.32222,-119.36417
2422524048,Atriplex polycarpa,3,2018,33.4435,-115.70117
2422521916,Atriplex polycarpa,9,2015,35.01578,-117.30842
2422521361,Atriplex polycarpa,3,2017,33.423,-115.24277
2422519784,Atriplex polycarpa,10,2015,35.01053,-117.3035
2422517990,Atriplex polycarpa,8,2015,35.07458,-117.31525
2422502176,Atriplex polycarpa,5,2015,34.75972,-117.31944
2422499173,Atriplex polycarpa,2,2014,35.28583,-116.06889
2422496791,Atriplex polycarpa,10,2011,34.72348,-114.49278
2422486495,Atriplex polycarpa,10,2012,33.40669,-115.21942
2422480292,Atriplex polycarpa,11,2012,33.42542,-115.19053
2422468439,Atriplex polycarpa,9,2010,35.45615,-115.37572
2422466839,Atriplex polycarpa,10,2010,35.9325,-115.86917
2422446037,Atriplex polycarpa,3,2005,34.39333,-115.41944
2422445941,Atriplex polycarpa,4,2008,35.59833,-115.38056
2422432121,Atriplex polycarpa,4,2005,35.39083,-117.56778
2422423723,Atriplex polycarpa,3,2005,33.51306,-115.87667
2422422171,Atriplex polycarpa,2,2005,33.51506,-115.88322
2422394418,Atriplex polycarpa,6,2003,33.825,-116.30972
2421708359,Atriplex polycarpa,3,2008,35.270831,-119.94279
2421706348,Atriplex polycarpa,3,2008,35.140457,-118.111656
2421694929,Atriplex polycarpa,4,2006,36.098577,-118.946131
2421693528,Atriplex polycarpa,4,2006,36.101933,-118.923665
2283164224,Atriplex polycarpa,6,2019,33.636547,-116.413672
2273200818,Atriplex polycarpa,4,2019,32.862197,-116.21543
2270238592,Atriplex polycarpa,9,2014,35.598,-120.315
2270176005,Atriplex polycarpa,9,2005,35.046667,-119.696667
2242734955,Atriplex polycarpa,4,2018,33.097622,-116.476033
2236239747,Atriplex polycarpa,4,2019,33.112791,-116.445284
2236205653,Atriplex polycarpa,3,2019,33.798855,-116.291628
2028507181,Atriplex polycarpa,3,2019,33.754327,-116.195648
2005299125,Atriplex polycarpa,2,2019,33.800348,-116.301328
1993703508,Atriplex polycarpa,3,2015,36.53957,-120.835263
1990616239,Atriplex polycarpa,1,2019,33.825195,-116.327563
1990616238,Atriplex polycarpa,1,2019,33.892229,-116.292397
1990592485,Atriplex polycarpa,1,2019,33.670933,-116.410147
1990560727,Atriplex polycarpa,1,2019,33.832683,-116.303713
1990483221,Atriplex polycarpa,1,2019,32.911303,-116.25
1978460945,Atriplex polycarpa,12,2018,35.307461000000004,-117.326222
1978447767,Atriplex polycarpa,12,2018,33.210555,-116.314933
1950021913,Atriplex polycarpa,12,2018,33.008333,-116.224444
1950005022,Atriplex polycarpa,12,2018,33.18904,-116.177541
1949993300,Atriplex polycarpa,12,2018,33.283056,-116.144722
1949989772,Atriplex polycarpa,11,2018,35.972377,-116.26983
1948782457,Atriplex polycarpa,12,2018,33.317792,-116.216505
1948777975,Atriplex polycarpa,12,2018,32.903828,-116.250419
1948750161,Atriplex polycarpa,11,2018,32.995556,-116.246111
1945432547,Atriplex polycarpa,11,2018,32.930455,-116.272456
1945426841,Atriplex polycarpa,11,2018,32.969796,-116.356545
1944420657,Atriplex polycarpa,3,2016,36.592252,-116.994658
1935631907,Atriplex polycarpa,12,2015,36.445461,-118.036652
1931500579,Atriplex polycarpa,10,2018,36.415279,-118.012222
1920845649,Atriplex polycarpa,10,2018,33.371514,-116.423704
1920841639,Atriplex polycarpa,10,2018,32.896006,-116.259513
1920831859,Atriplex polycarpa,10,2018,33.138075,-116.373878
1890730066,Atriplex polycarpa,9,2017,33.243437,-116.35858
1880533794,Atriplex polycarpa,6,2018,36.798526,-118.173904
1850991234,Atriplex polycarpa,3,2017,33.299744,-116.146791
1848764880,Atriplex polycarpa,5,2018,32.929177,-116.253957
1848754435,Atriplex polycarpa,5,2018,32.938343,-116.263092
1847490289,Atriplex polycarpa,4,2018,33.372807,-116.425703
1841259880,Atriplex polycarpa,4,2018,32.916022,-116.241956
1841226914,Atriplex polycarpa,4,2018,32.908665,-116.249685
1836628843,Atriplex polycarpa,3,2018,33.155655,-116.483156
1836628814,Atriplex polycarpa,3,2018,33.155758,-116.481667
1836617323,Atriplex polycarpa,3,2018,33.297338,-114.757046
1831222292,Atriplex polycarpa,2,2018,33.368056,-116.443056
1831187861,Atriplex polycarpa,2,2018,32.983056,-116.221944
1831177129,Atriplex polycarpa,2,2018,33.289549,-116.103237
1831089718,Atriplex polycarpa,2,2018,33.37097,-116.42973
1807319495,Atriplex polycarpa,2,2018,32.94408,-116.275497
1807308690,Atriplex polycarpa,2,2018,32.832222,-116.228889
1807301065,Atriplex polycarpa,2,2018,32.949141,-116.28361
1806368678,Atriplex polycarpa,1,2018,33.36534,-116.417588
1806361063,Atriplex polycarpa,1,2018,33.379250999999996,-116.452576
1806352775,Atriplex polycarpa,1,2018,33.376657,-116.447537
1806352210,Atriplex polycarpa,1,2018,33.371868,-116.447991
1806334677,Atriplex polycarpa,1,2018,33.10059,-116.47396
1805413940,Atriplex polycarpa,1,2018,33.105978,-116.495211
1805403494,Atriplex polycarpa,1,2018,33.365863,-116.413442
1805388926,Atriplex polycarpa,1,2018,33.246612,-116.351992
1802793845,Atriplex polycarpa,1,2018,33.369837,-116.422173
1802793200,Atriplex polycarpa,1,2018,33.371831,-116.440548
1802751008,Atriplex polycarpa,12,2017,33.789419,-116.250124
1802703648,Atriplex polycarpa,12,2017,33.233909,-116.327531
1802648913,Atriplex polycarpa,12,2017,33.129691,-116.432621
1802648874,Atriplex polycarpa,12,2017,33.129623,-116.431977
1802645252,Atriplex polycarpa,11,2017,33.133718,-116.310844
1802632975,Atriplex polycarpa,9,2017,33.247704,-116.36079
1703160868,Atriplex polycarpa,11,2017,33.26315,-116.236726
1702467073,Atriplex polycarpa,11,2017,33.161043,-116.257817
1699395858,Atriplex polycarpa,11,2017,33.179855,-116.245778
1699369934,Atriplex polycarpa,10,2017,33.234089,-116.356078
1677288006,Atriplex polycarpa,10,2017,33.220819,-116.265856
1677284241,Atriplex polycarpa,10,2017,33.215155,-116.229583
1677256022,Atriplex polycarpa,1,2015,32.954547,-114.510713
1671731581,Atriplex polycarpa,10,2017,33.137191,-116.39276
1671727070,Atriplex polycarpa,10,2017,33.129772,-116.429503
1671726981,Atriplex polycarpa,10,2017,33.136345,-116.401574
1671725759,Atriplex polycarpa,10,2017,35.27105,-119.82649
1671722536,Atriplex polycarpa,10,2017,33.257406,-116.303358
1668901589,Atriplex polycarpa,10,2017,33.243691,-116.35897
1668887689,Atriplex polycarpa,10,2017,33.235232,-116.359809
1668878764,Atriplex polycarpa,9,2017,33.202205,-116.241715
1668878721,Atriplex polycarpa,9,2017,33.209748,-116.230996
1668878548,Atriplex polycarpa,9,2017,33.19435,-116.248461
1668862813,Atriplex polycarpa,9,2017,33.243077,-116.354966
1640092965,Atriplex polycarpa,9,2017,33.2332,-116.353384
1453286150,Atriplex polycarpa,11,2016,34.892214,-114.761011
1453125495,Atriplex polycarpa,10,2016,37.182408,-120.620797
1262385949,Atriplex polycarpa,3,2016,36.590378,-116.989481
